公告标题,公布日期,公告类型,href,releaseYear
紫金矿业2017年年度报告,2018-03-24,年度报告,http://quotes.money.163.com/f10/ggmx_601899_4148187.html,2018
紫金矿业2016年年度报告,2017-03-25,年度报告,http://quotes.money.163.com/f10/ggmx_601899_3146405.html,2017
紫金矿业H股公告-2015年报,2016-04-30,年度报告,http://quotes.money.163.com/f10/ggmx_601899_2448054.html,2016
紫金矿业年报,2016-03-26,年度报告,http://quotes.money.163.com/f10/ggmx_601899_2277742.html,2016
紫金矿业集团股份有限公司年报,2015-03-21,年度报告,http://quotes.money.163.com/f10/ggmx_601899_1663557.html,2015
